count,FPS
0,1988
2,1325
4,926
6,719
8,610
10,562
12,485
14,416
16,366
18,328
20,291
30,199
40,155
50,125
60,108
70,92
80,77
90,72
100,62
120,50
140,44
160,39
180,36
200,30
250,25
300,21
400,17
500,13
